fname,Accelerating_and_revving_and_vroom,Accordion,Acoustic_guitar,Applause,Bark,Bass_drum,Bass_guitar,Bathtub_(filling_or_washing),Bicycle_bell,Burping_and_eructation,Bus,Buzz,Car_passing_by,Cheering,Chewing_and_mastication,Child_speech_and_kid_speaking,Chink_and_clink,Chirp_and_tweet,Church_bell,Clapping,Computer_keyboard,Crackle,Cricket,Crowd,Cupboard_open_or_close,Cutlery_and_silverware,Dishes_and_pots_and_pans,Drawer_open_or_close,Drip,Electric_guitar,Fart,Female_singing,Female_speech_and_woman_speaking,Fill_(with_liquid),Finger_snapping,Frying_(food),Gasp,Glockenspiel,Gong,Gurgling,Harmonica,Hi-hat,Hiss,Keys_jangling,Knock,Male_singing,Male_speech_and_man_speaking,Marimba_and_xylophone,Mechanical_fan,Meow,Microwave_oven,Motorcycle,Printer,Purr,Race_car_and_auto_racing,Raindrop,Run,Scissors,Screaming,Shatter,Sigh,Sink_(filling_or_washing),Skateboard,Slam,Sneeze,Squeak,Stream,Strum,Tap,Tick-tock,Toilet_flush,Traffic_noise_and_roadway_noise,Trickle_and_dribble,Walk_and_footsteps,Water_tap_and_faucet,Waves_and_surf,Whispering,Writing,Yell,Zipper_(clothing)
4260ebea.wav,0.0023956946,0.0017172388,0.0009910709,0.003665264,0.004050942,0.0010175584,0.00026893176,0.01064443,0.02322075,0.0038710018,0.0014837715,0.012187737,0.0039141644,0.00217194,0.056884304,0.0022026403,0.018231064,0.02743274,0.004025701,0.015682762,0.015691983,0.026168488,0.027391704,0.004438946,0.001009286,0.01968072,0.019544898,0.0058514317,0.021763379,0.0006215952,0.0020756102,0.0038399263,0.0031249393,0.02834522,0.0064185737,0.0076265056,0.002526416,0.0041832766,0.000765568,0.014253356,0.0072992304,0.019170979,0.011976606,0.0438475,0.00094879686,0.0012924739,0.002629619,0.0044511626,0.0019314421,0.0033931672,0.0066825356,0.0020449841,0.013450722,0.0018607373,0.0021414752,0.010491209,0.0071146493,0.03984188,0.003992725,0.025316047,0.0058747795,0.005742449,0.0075077647,0.004408486,0.008922133,0.016265929,0.0059812292,0.00021121101,0.008198837,0.0425092,0.014016569,0.001287367,0.018309817,0.015753558,0.011500711,0.0036687956,0.018338174,0.012601003,0.006987323,0.014981281
426eb1e0.wav,0.008300707,0.012117669,0.00081142504,0.12050691,0.0019925134,8.820368e-05,1.0620251e-05,0.032356735,0.0029262067,0.00747707,0.0035971194,0.008985501,0.008102804,0.114175245,0.006985236,0.004207681,0.0032339713,0.010178158,0.012126372,0.037644226,0.0073353127,0.0044756224,0.010681693,0.08723849,0.0022472036,0.003579723,0.002849961,0.0025188942,0.0011275877,0.002655095,0.007448908,0.008330599,0.006040952,0.02444017,0.00012269376,0.015128277,0.00070014445,0.00026720122,0.0014513024,0.0058027315,0.052474976,0.022681756,0.029342674,0.0036434466,0.00058771146,0.023537133,0.0008829029,0.00086141,0.0052105314,0.0013139993,0.0032606935,0.0045731654,0.017249024,0.0009811348,0.0068823923,0.00059307285,0.011846256,0.004084782,0.009903525,0.0072495635,0.013297469,0.021515772,0.013091587,0.0002773637,0.0016113808,0.016725218,0.037814163,0.00014936336,0.0007565381,0.006886665,0.03106149,0.0027879993,0.021175582,0.004314486,0.01828542,0.01532327,0.008230386,0.003934204,0.0090495655,0.0026261932
428d70bb.wav,0.011723959,0.0054161893,0.004595795,0.012758429,0.008485685,0.0013299691,0.0003949041,0.009465274,0.0044362773,0.020203866,0.007858325,0.013207689,0.01867574,0.016340833,0.0129315,0.015095193,0.0048165508,0.006317612,0.0198643,0.021160517,0.009761658,0.010939237,0.009451626,0.01714639,0.0136460895,0.008781802,0.006585125,0.021401778,0.0060076527,0.015759105,0.027130708,0.0080833845,0.010814385,0.005721284,0.0013436903,0.0017306836,0.0040847333,0.0006405506,0.009209765,0.007945747,0.008019188,0.011509246,0.013165115,0.0025951553,0.0062421197,0.024755504,0.009127704,0.0028432717,0.0047339546,0.010270194,0.017267132,0.009952764,0.02247691,0.007547199,0.013798985,0.0052546496,0.013018886,0.0032280425,0.011754567,0.008242133,0.042155374,0.006509493,0.023381095,0.003965959,0.0121455705,0.02601271,0.0070680454,0.0023305486,0.0047025555,0.007835965,0.014533755,0.0050730268,0.004946462,0.009733798,0.0056737904,0.005999136,0.010908066,0.0073760464,0.013822112,0.009944411
4292b1c9.wav,0.005748284,0.0019796349,0.008615361,0.0013303523,0.012579114,0.0058505516,0.0024238683,0.005139087,0.0034908094,0.03114581,0.0039581377,0.005491508,0.010515702,0.0018675146,0.0132342875,0.023566145,0.003165165,0.0018187438,0.008677713,0.01116052,0.004088052,0.010140984,0.007990992,0.0020210845,0.06951836,0.01730946,0.012282713,0.042244803,0.007627571,0.027485555,0.08595695,0.003703769,0.0069838827,0.0005438119,0.0045989444,0.0002869698,0.007848407,0.00042081764,0.015366655,0.009408656,0.0014897854,0.006717146,0.008396414,0.0017077837,0.02132347,0.016121455,0.028569922,0.0030666108,0.0027215702,0.022138577,0.020979885,0.0052572303,0.018531108,0.012005643,0.008650865,0.009801905,0.0071670655,0.0014790925,0.01307447,0.00601011,0.053963784,0.0021887857,0.027264554,0.014872848,0.031611044,0.024040617,0.0016060714,0.008265147,0.006636553,0.0033968142,0.0051635895,0.003562404,0.0016671829,0.008445156,0.0013761327,0.0022892908,0.0136897685,0.007863386,0.007880807,0.010782604
429c5071.wav,0.004804968,0.0011414422,0.0106689045,0.0008901729,0.017365243,0.019034162,0.0073360424,0.0027683754,0.013652443,0.011889808,0.002619175,0.0100590475,0.0101392325,0.0005672812,0.023297973,0.008644604,0.012765321,0.007474963,0.0076669734,0.008871671,0.005103967,0.020276034,0.00863356,0.0017835097,0.008581868,0.010956228,0.01182363,0.018407153,0.03949635,0.008370773,0.005332689,0.0045912983,0.004892509,0.0050153807,0.016122667,0.00037570694,0.004773522,0.0063074855,0.008918351,0.012270812,0.0016815541,0.0045297486,0.0038037424,0.006666815,0.016096946,0.0019431352,0.018160596,0.021176737,0.0018321972,0.015860092,0.016809324,0.0032884073,0.013004695,0.010666726,0.00762807,0.03473383,0.005343899,0.0057681226,0.0036825843,0.008053701,0.01300082,0.0015645436,0.0134350965,0.019034052,0.016011102,0.0117165875,0.001158145,0.008239422,0.026041713,0.022502922,0.0071244063,0.0018173782,0.0021800324,0.015570551,0.0018314187,0.0015872736,0.01097111,0.009391095,0.00839638,0.015189472
42c4e76e.wav,0.002528747,0.00047214498,0.00017301485,0.0015150448,0.0003571167,0.00023062453,0.00014707353,0.019203499,0.0075161625,0.0031943275,0.0019659465,0.006563523,0.0027109678,0.00038831087,0.07173531,0.00018310745,0.0029970896,0.0035666684,0.001186247,0.0029222942,0.08536829,0.038505264,0.03371823,0.0016914641,0.0007772944,0.030362759,0.007897476,0.004056259,0.0062712366,9.403167e-05,0.007186606,0.0007670552,0.00050906447,0.04531959,0.0010261905,0.04753106,0.001295442,0.000130646,2.1902513e-05,0.0108377235,0.0023189874,0.0064705694,0.021656033,0.07497052,0.00049730786,0.0005086043,0.000665021,0.00024048559,0.0055426694,0.0006291489,0.0037854905,0.0045399372,0.019499676,0.0015723091,0.0010293501,0.0035047652,0.016442012,0.078634754,0.0002910432,0.013315544,0.0023673638,0.022583758,0.0054765604,0.0010896738,0.0019333991,0.011976179,0.015540602,2.8573308e-05,0.0010286227,0.03811325,0.008521509,0.003205696,0.027109887,0.028653702,0.043467123,0.008448934,0.027136806,0.03679879,0.0004946693,0.03245344
42cbf9d5.wav,0.010498392,0.0011091062,0.0005288058,0.0033457377,0.00033720754,0.00019418984,0.00014031911,0.01638762,0.0023902385,0.008437307,0.0075449585,0.007391339,0.006314023,0.0014115149,0.021299038,0.0006228399,0.0011715624,0.0014891489,0.004346504,0.0030652336,0.048702937,0.015050474,0.018645,0.0040436867,0.0023025172,0.011666442,0.0028399334,0.0036088477,0.0019675603,0.0007133655,0.014604533,0.0018430161,0.0015585903,0.021755278,0.00024171983,0.019663492,0.00075643364,5.003e-05,0.00012389853,0.0062295767,0.004748966,0.0033376566,0.014448037,0.014169393,0.001144734,0.0040115598,0.00069875835,0.00015676711,0.010722736,0.000733147,0.0043137977,0.010928401,0.02182146,0.0026609935,0.0050670262,0.0012388828,0.016172593,0.01796944,0.00048073736,0.004594911,0.0035550273,0.023482213,0.006252602,0.00041484222,0.0008505177,0.013519555,0.017051402,0.00013976244,0.00057245954,0.014681349,0.00810355,0.0068439897,0.009936884,0.015391887,0.026624437,0.011573473,0.016742084,0.018621564,0.000671482,0.015482855
42f88540.wav,0.0075330897,0.007903466,0.024921866,0.0052072443,0.015250332,0.0031093466,0.0009912202,0.0011480234,0.0025184597,0.012389116,0.004900469,0.014267385,0.009892457,0.0097151175,0.0013364392,0.061904974,0.0065750666,0.0037051246,0.08117585,0.012888519,0.0006713721,0.0017804655,0.0044392273,0.008000483,0.008828141,0.0013081313,0.00298982,0.002787383,0.0022951816,0.08981231,0.0012740256,0.06583106,0.042456757,0.000992937,0.0008748186,4.2009153e-05,0.0007944602,0.0029434168,0.19768548,0.0025350368,0.015641296,0.0035039508,0.0010998392,0.0002532329,0.0064544547,0.040670116,0.0086844545,0.01617719,0.0010541969,0.0331277,0.005739235,0.001492384,0.0041443026,0.0035115865,0.018157642,0.002385274,0.0013970679,0.00021549861,0.026188025,0.0021183444,0.023039563,0.00041150226,0.004415906,0.0020918269,0.0033167673,0.010558823,0.00051215006,0.030925613,0.007081684,0.0031451983,0.005055215,0.0007601508,0.00022324144,0.0009935995,0.0002384721,0.0011995105,0.0029224658,0.00046648344,0.052861784,0.0011057834
42ff5f3e.wav,0.029583596,0.00033497726,0.010044803,0.0002509164,0.0021920996,0.009827265,0.0954038,0.0015638145,0.001202403,0.015319372,0.053330842,0.016218042,0.027338112,9.660167e-05,0.013193099,0.0021287943,0.00060080655,0.00027352606,0.013444244,0.00094987045,0.014438501,0.014294553,0.009446435,0.0007709457,0.011935484,0.0041589183,0.0006286845,0.038063243,0.011547931,0.018767208,0.011432004,0.0019200334,0.0019386845,0.0010421884,0.00077721826,0.00021789222,0.003252184,8.453472e-05,0.0015885677,0.0023242661,0.00039366068,0.00020975833,0.00412398,0.0005809029,0.051024653,0.0024142996,0.008356954,0.0007885579,0.011047792,0.00806077,0.037407,0.061195724,0.024367062,0.065957084,0.023500387,0.013564186,0.028997984,0.0015337055,0.0002442143,0.002055067,0.0048652133,0.0072342125,0.008356486,0.0063748155,0.0024325615,0.012144148,0.001763806,0.018163085,0.0028686735,0.010159349,0.0018765423,0.040555663,0.00033961522,0.031041028,0.0023742577,0.0029285152,0.008540868,0.011559131,0.0013001335,0.035146855
43023d54.wav,0.014410568,0.005831366,0.0010127001,0.03976917,0.0014648768,0.00017923808,5.4539432e-05,0.02214059,0.0022306496,0.010037572,0.008968747,0.01009253,0.012861908,0.029588178,0.009479291,0.0027386975,0.0018229983,0.00452926,0.012043441,0.017400306,0.0171173,0.007400022,0.010990215,0.03709664,0.0030718446,0.004309082,0.0020536543,0.0049743475,0.0015469921,0.0028583745,0.0120473765,0.0054615596,0.0040790266,0.019175425,0.0001375697,0.011381999,0.0009915992,0.00012182956,0.0008702873,0.00536927,0.019706741,0.009193673,0.021640275,0.003065391,0.0014743723,0.014392181,0.0012529127,0.0005228828,0.009450488,0.0015039113,0.006321774,0.011531133,0.023404855,0.002643758,0.009653458,0.0010156184,0.019553114,0.0042594257,0.0034642373,0.0050550434,0.011473943,0.022503823,0.013918206,0.0004363001,0.0015390071,0.017856888,0.031151712,0.00026651652,0.0007973886,0.008430683,0.019877793,0.0071937377,0.011335542,0.008913927,0.017006088,0.016876312,0.009758536,0.007748227,0.0044011893,0.005895364
